线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 03:30:31
移动,104.17.150.250,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 03:33:34
移动,104.17.101.130,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 03:42:34
移动,104.17.158.19,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 03:36:34
移动,104.17.144.248,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 03:30:20
联通,104.17.148.20,5 MB,647 kB/s,134 毫秒,SJC,2026-04-27 03:36:18
联通,104.17.209.118,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 03:30:31
联通,162.159.42.102,5 MB,647 kB/s,195 毫秒,LAX,2026-04-27 03:35:32
联通,104.16.152.147,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 03:33:34
联通,172.64.154.180,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 03:34:31
电信,162.159.44.186,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 03:38:31
电信,162.159.44.84,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 03:32:30
电信,162.159.45.38,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 03:36:31
电信,162.159.45.221,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 03:40:33
电信,172.64.49.186,5 MB,647 kB/s,74 毫秒,SIN,2026-04-27 03:30:31
