线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.227,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 17:31:40
移动,104.18.93.207,5 MB,648 kB/s,54 毫秒,HKG,2026-05-12 17:25:41
移动,104.17.220.113,3 MB,434 kB/s,77 毫秒,HKG,2026-05-12 17:36:59
移动,104.17.54.18,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 17:28:41
移动,104.19.32.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 17:31:40
联通,104.24.160.57,5 MB,645 kB/s,174 毫秒,LAX,2026-05-12 17:27:02
联通,104.19.35.56,3 MB,388 kB/s,232 毫秒,LAX,2026-05-12 17:28:09
联通,104.17.187.172,5 MB,645 kB/s,213 毫秒,LAX,2026-05-12 17:25:02
联通,104.19.35.12,5 MB,647 kB/s,232 毫秒,LAX,2026-05-12 17:28:41
电信,162.159.11.240,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 17:32:34
电信,162.159.27.155,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 17:32:34
电信,172.64.49.15,4 MB,599 kB/s,72 毫秒,SIN,2026-05-12 17:28:09
电信,162.159.24.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 17:30:34
电信,162.159.4.172,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 17:24:36
