线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.61,31 MB,3986 kB/s,193 毫秒,SEA,2025-05-06 02:15:07
移动,172.66.47.68,29 MB,3801 kB/s,161 毫秒,SEA,2025-05-06 02:23:43
移动,172.67.158.224,29 MB,3738 kB/s,185 毫秒,SEA,2025-05-06 02:25:05
移动,104.16.46.22,31 MB,4011 kB/s,192 毫秒,SEA,2025-05-06 02:15:07
移动,104.18.190.108,27 MB,3516 kB/s,170 毫秒,SEA,2025-05-06 02:16:47
联通,104.16.254.30,28 MB,3704 kB/s,160 毫秒,SJC,2025-05-06 02:21:18
联通,104.17.190.173,18 MB,2415 kB/s,158 毫秒,SJC,2025-05-06 02:29:11
联通,104.17.45.119,29 MB,3825 kB/s,153 毫秒,SJC,2025-05-06 02:29:11
联通,104.19.254.219,27 MB,3523 kB/s,152 毫秒,SJC,2025-05-06 02:16:58
联通,104.16.253.22,28 MB,3635 kB/s,162 毫秒,SJC,2025-05-06 02:21:18
电信,104.19.205.132,27 MB,3520 kB/s,157 毫秒,SJC,2025-05-06 02:21:17
电信,104.18.143.169,27 MB,3487 kB/s,166 毫秒,SJC,2025-05-06 02:25:09
电信,172.64.79.34,28 MB,3685 kB/s,155 毫秒,SJC,2025-05-06 02:21:17
电信,104.19.78.248,27 MB,3466 kB/s,165 毫秒,SJC,2025-05-06 02:19:10
电信,104.17.78.176,29 MB,3732 kB/s,151 毫秒,SJC,2025-05-06 02:21:17
