线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.129,30 MB,3914 kB/s,168 毫秒,SEA,2025-04-24 03:56:40
移动,104.17.238.227,29 MB,3767 kB/s,170 毫秒,SEA,2025-04-24 04:01:51
移动,104.19.175.104,29 MB,3780 kB/s,161 毫秒,SEA,2025-04-24 04:01:51
移动,104.16.45.236,28 MB,3685 kB/s,171 毫秒,SEA,2025-04-24 04:08:52
移动,104.17.255.167,30 MB,3918 kB/s,186 毫秒,SEA,2025-04-24 03:57:09
联通,104.18.159.98,28 MB,3617 kB/s,150 毫秒,SJC,2025-04-24 04:02:03
联通,104.17.78.88,28 MB,3696 kB/s,154 毫秒,SJC,2025-04-24 04:00:19
联通,104.18.77.235,29 MB,3774 kB/s,143 毫秒,SJC,2025-04-24 03:58:54
联通,104.18.238.162,28 MB,3590 kB/s,144 毫秒,SJC,2025-04-24 03:58:54
联通,104.16.175.228,28 MB,3702 kB/s,156 毫秒,SJC,2025-04-24 04:00:19
电信,104.18.191.158,28 MB,3598 kB/s,151 毫秒,SJC,2025-04-24 03:59:19
电信,172.64.53.9,28 MB,3607 kB/s,173 毫秒,SJC,2025-04-24 04:01:18
电信,104.16.157.156,26 MB,3420 kB/s,171 毫秒,SJC,2025-04-24 04:06:02
电信,104.19.254.1,29 MB,3810 kB/s,179 毫秒,LAX,2025-04-24 04:01:18
电信,172.64.79.14,27 MB,3500 kB/s,168 毫秒,SJC,2025-04-24 04:06:02
