移动,172.67.154.233,30 MB,3925 kB/s,193 毫秒,SEA,2025-02-03 16:38:43
移动,104.21.227.220,28 MB,3672 kB/s,210 毫秒,SEA,2025-02-03 16:32:29
移动,172.67.150.244,27 MB,3545 kB/s,200 毫秒,SEA,2025-02-03 16:39:26
移动,172.67.144.187,29 MB,3777 kB/s,202 毫秒,SEA,2025-02-03 16:15:31
移动,172.67.170.100,30 MB,3930 kB/s,205 毫秒,SEA,2025-02-03 16:16:47
联通,104.21.230.160,27 MB,3480 kB/s,181 毫秒,SJC-PIG,2025-02-03 16:39:32
联通,104.21.225.232,28 MB,3687 kB/s,185 毫秒,SJC-PIG,2025-02-03 16:32:29
联通,104.21.229.58,23 MB,3056 kB/s,189 毫秒,SJC-PIG,2025-02-03 16:13:33
联通,104.21.239.103,29 MB,3714 kB/s,182 毫秒,SJC-PIG,2025-02-03 16:36:23
联通,104.21.231.212,28 MB,3671 kB/s,181 毫秒,SJC-PIG,2025-02-03 16:32:29
电信,172.67.25.130,30 MB,3876 kB/s,219 毫秒,HKG,2025-02-03 16:25:32
电信,172.67.31.191,29 MB,3741 kB/s,216 毫秒,HKG,2025-02-03 16:17:10
电信,172.67.28.202,28 MB,3649 kB/s,209 毫秒,HKG,2025-02-03 16:41:25
电信,104.21.227.179,28 MB,3652 kB/s,186 毫秒,LAX,2025-02-03 16:36:23
电信,104.21.235.35,29 MB,3718 kB/s,217 毫秒,LAX,2025-02-03 16:40:48
