线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.234,31 MB,4037 kB/s,186 毫秒,SEA,2025-06-26 09:29:54
移动,104.18.14.165,30 MB,3852 kB/s,188 毫秒,SEA,2025-06-26 09:29:54
移动,104.21.238.117,28 MB,3668 kB/s,172 毫秒,SEA,2025-06-26 09:27:41
移动,104.16.47.45,28 MB,3632 kB/s,161 毫秒,SEA,2025-06-26 09:27:41
移动,104.18.63.115,28 MB,3630 kB/s,165 毫秒,SEA,2025-06-26 09:34:44
联通,104.18.141.176,29 MB,3804 kB/s,146 毫秒,SJC,2025-06-26 09:35:44
联通,104.16.207.238,28 MB,3686 kB/s,146 毫秒,SJC,2025-06-26 09:35:44
联通,104.16.78.222,26 MB,3392 kB/s,160 毫秒,SJC,2025-06-26 09:26:56
联通,104.16.158.193,27 MB,3573 kB/s,152 毫秒,SJC,2025-06-26 09:28:40
联通,104.16.31.250,30 MB,3938 kB/s,146 毫秒,SJC,2025-06-26 09:35:44
电信,104.19.30.65,27 MB,3579 kB/s,159 毫秒,SJC,2025-06-26 09:31:11
电信,104.16.142.180,28 MB,3700 kB/s,163 毫秒,SJC,2025-06-26 09:31:11
电信,104.19.109.195,28 MB,3621 kB/s,163 毫秒,SJC,2025-06-26 09:23:15
电信,104.18.93.190,33 MB,4325 kB/s,160 毫秒,SJC,2025-06-26 09:23:15
电信,104.19.30.198,28 MB,3694 kB/s,154 毫秒,SJC,2025-06-26 09:23:15
