线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.116,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 08:04:33
移动,104.19.47.155,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 07:57:35
移动,104.17.159.244,5 MB,645 kB/s,66 毫秒,HKG,2026-09-21 08:04:33
移动,104.17.159.209,5 MB,645 kB/s,66 毫秒,HKG,2026-09-21 07:56:50
移动,104.17.159.30,5 MB,645 kB/s,66 毫秒,HKG,2026-09-21 07:54:35
联通,104.17.134.197,5 MB,647 kB/s,152 毫秒,SJC,2026-09-21 07:56:50
联通,104.17.148.40,5 MB,645 kB/s,131 毫秒,SJC,2026-09-21 07:52:52
联通,104.17.132.151,5 MB,647 kB/s,143 毫秒,SJC,2026-09-21 08:04:33
联通,104.17.159.38,5 MB,645 kB/s,143 毫秒,SJC,2026-09-21 08:00:34
联通,104.17.159.30,5 MB,645 kB/s,142 毫秒,SJC,2026-09-21 07:54:35
电信,104.17.51.72,5 MB,647 kB/s,185 毫秒,LAX,2026-09-21 06:00:46
电信,104.17.155.131,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 06:57:31
电信,104.17.51.147,5 MB,647 kB/s,185 毫秒,LAX,2026-09-21 06:05:51
电信,104.17.149.164,5 MB,647 kB/s,186 毫秒,LAX,2026-09-21 08:00:34
电信,104.17.155.91,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 07:44:37
