线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.44,27 MB,3558 kB/s,160 毫秒,SEA,2025-06-20 01:07:41
移动,104.18.13.63,27 MB,3555 kB/s,165 毫秒,SEA,2025-06-20 01:07:41
移动,104.16.47.81,29 MB,3783 kB/s,158 毫秒,SEA,2025-06-20 01:00:41
移动,104.21.238.38,27 MB,3580 kB/s,167 毫秒,SEA,2025-06-20 01:00:41
移动,104.18.190.91,30 MB,3924 kB/s,192 毫秒,SEA,2025-06-20 01:02:01
联通,104.18.111.116,28 MB,3673 kB/s,144 毫秒,SJC,2025-06-20 00:58:09
联通,104.17.14.140,29 MB,3765 kB/s,159 毫秒,SJC,2025-06-20 00:58:09
联通,104.18.222.226,28 MB,3588 kB/s,146 毫秒,SJC,2025-06-20 01:05:09
联通,104.17.127.53,28 MB,3692 kB/s,147 毫秒,SJC,2025-06-20 00:58:09
联通,104.19.205.184,26 MB,3424 kB/s,191 毫秒,LAX,2025-06-20 01:03:54
电信,172.64.94.120,28 MB,3680 kB/s,299 毫秒,SJC,2025-06-20 01:01:16
电信,104.18.126.222,28 MB,3687 kB/s,165 毫秒,LAX,2025-06-20 00:57:56
电信,104.19.142.207,28 MB,3654 kB/s,163 毫秒,LAX,2025-06-20 01:04:59
电信,104.18.36.27,31 MB,3987 kB/s,179 毫秒,LAX,2025-06-20 01:04:59
电信,104.18.30.137,28 MB,3610 kB/s,169 毫秒,LAX,2025-06-20 00:57:56
