线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.211,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 08:26:32
移动,162.159.44.33,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 08:27:32
移动,162.159.45.22,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 08:29:29
移动,162.159.38.182,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 08:28:37
移动,162.159.45.220,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 08:28:37
联通,104.17.129.36,5 MB,644 kB/s,169 毫秒,SJC,2026-03-23 08:18:38
联通,172.64.79.209,5 MB,645 kB/s,161 毫秒,SJC,2026-03-23 08:20:37
联通,104.17.129.194,5 MB,644 kB/s,170 毫秒,SJC,2026-03-23 08:20:37
联通,104.20.36.156,5 MB,645 kB/s,168 毫秒,SJC,2026-03-23 08:18:38
联通,172.67.218.232,5 MB,645 kB/s,150 毫秒,SJC,2026-03-23 08:20:37
电信,162.159.39.54,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 08:29:29
电信,162.159.39.216,5 MB,647 kB/s,57 毫秒,NRT,2026-03-23 08:17:30
电信,162.159.38.182,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 08:28:37
电信,162.159.38.181,5 MB,647 kB/s,42 毫秒,NRT,2026-03-23 08:31:30
电信,162.159.39.111,5 MB,647 kB/s,38 毫秒,NRT,2026-03-23 08:27:32
