线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.138,27 MB,3556 kB/s,166 毫秒,SEA,2025-04-17 11:31:48
移动,104.17.239.60,28 MB,3669 kB/s,169 毫秒,SEA,2025-04-17 11:39:49
移动,172.67.159.249,29 MB,3716 kB/s,162 毫秒,SEA,2025-04-17 11:40:38
移动,104.17.239.79,28 MB,3641 kB/s,155 毫秒,SEA,2025-04-17 11:40:38
移动,104.16.47.3,29 MB,3792 kB/s,175 毫秒,SEA,2025-04-17 11:31:48
联通,104.16.141.64,27 MB,3546 kB/s,131 毫秒,SJC,2025-04-17 11:39:12
联通,104.17.46.177,25 MB,3219 kB/s,152 毫秒,SJC,2025-04-17 11:41:22
联通,104.16.157.113,28 MB,3706 kB/s,152 毫秒,SJC,2025-04-17 11:38:01
联通,104.17.141.93,28 MB,3600 kB/s,155 毫秒,SJC,2025-04-17 11:39:16
联通,104.18.190.14,23 MB,3057 kB/s,156 毫秒,SJC,2025-04-17 11:41:22
电信,104.18.39.44,28 MB,3650 kB/s,178 毫秒,SJC,2025-04-17 11:35:32
电信,104.19.15.122,27 MB,3527 kB/s,139 毫秒,SJC,2025-04-17 11:34:56
电信,104.19.253.98,25 MB,3267 kB/s,142 毫秒,LAX,2025-04-17 11:41:52
电信,104.17.157.137,29 MB,3763 kB/s,140 毫秒,SJC,2025-04-17 11:41:52
电信,104.19.175.57,26 MB,3387 kB/s,172 毫秒,SJC,2025-04-17 11:35:32
