线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 04:59:29
移动,104.19.158.60,3 MB,375 kB/s,61 毫秒,HKG,2026-04-30 04:48:49
移动,104.20.22.51,5 MB,647 kB/s,206 毫秒,LAX,2026-04-30 04:54:42
移动,104.20.22.66,5 MB,648 kB/s,206 毫秒,LAX,2026-04-30 04:58:39
移动,104.20.22.242,5 MB,648 kB/s,206 毫秒,LAX,2026-04-30 04:48:40
联通,104.17.140.88,5 MB,645 kB/s,165 毫秒,SJC,2026-04-30 04:50:39
联通,104.17.155.127,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 04:50:39
联通,104.16.251.216,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 04:49:31
联通,104.17.22.140,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 04:51:36
联通,198.41.223.182,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 04:51:31
电信,162.159.5.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 04:57:30
电信,162.159.1.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 05:01:32
电信,162.159.1.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 04:47:31
电信,162.159.48.22,3 MB,387 kB/s,75 毫秒,SIN,2026-04-30 04:57:52
电信,162.159.49.47,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 04:55:33
