线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.57,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 17:15:51
移动,104.19.43.234,5 MB,645 kB/s,61 毫秒,HKG,2026-06-26 17:22:42
移动,104.19.154.221,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 17:15:51
移动,104.19.43.192,5 MB,648 kB/s,58 毫秒,HKG,2026-06-26 17:12:45
移动,104.17.117.10,5 MB,644 kB/s,57 毫秒,HKG,2026-06-26 17:22:42
联通,104.17.149.243,5 MB,648 kB/s,131 毫秒,SJC,2026-06-26 17:18:57
联通,162.159.237.157,5 MB,647 kB/s,135 毫秒,SJC,2026-06-26 17:14:56
联通,104.17.130.232,5 MB,647 kB/s,137 毫秒,SJC,2026-06-26 17:16:56
联通,104.17.154.53,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 17:20:57
联通,104.17.129.195,5 MB,647 kB/s,135 毫秒,SJC,2026-06-26 17:12:58
电信,162.159.42.137,5 MB,644 kB/s,92 毫秒,SIN,2026-06-26 17:20:41
电信,162.159.25.2,5 MB,647 kB/s,92 毫秒,SIN,2026-06-26 17:20:41
电信,162.159.48.118,5 MB,644 kB/s,92 毫秒,SIN,2026-06-26 17:20:41
电信,162.159.13.31,5 MB,647 kB/s,92 毫秒,SIN,2026-06-26 17:20:41
电信,162.159.48.249,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 17:10:35
