线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.137,5 MB,648 kB/s,210 毫秒,SJC,2026-04-26 02:30:14
移动,104.17.131.164,5 MB,647 kB/s,215 毫秒,SJC,2026-04-26 02:28:12
移动,172.64.79.193,5 MB,647 kB/s,219 毫秒,SJC,2026-04-26 02:28:12
移动,162.159.23.146,5 MB,647 kB/s,336 毫秒,LAX,2026-04-26 02:23:31
移动,104.17.144.63,5 MB,647 kB/s,61 毫秒,HKG,2026-04-26 02:26:12
联通,104.17.158.17,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:19:37
联通,104.17.150.123,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 02:27:38
联通,104.17.150.151,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 02:28:34
联通,104.17.137.77,5 MB,647 kB/s,135 毫秒,SJC,2026-04-26 02:28:12
联通,104.17.148.128,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 02:23:36
电信,162.159.34.160,5 MB,644 kB/s,73 毫秒,SIN,2026-04-26 02:31:49
电信,162.159.6.34,5 MB,647 kB/s,81 毫秒,SIN,2026-04-26 02:30:35
电信,162.159.21.68,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 02:21:32
电信,162.159.34.119,5 MB,647 kB/s,72 毫秒,SIN,2026-04-26 02:28:57
电信,162.159.3.35,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 02:19:34
