线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.200,35 MB,4571 kB/s,191 毫秒,LHR,2026-01-10 23:05:53
移动,104.19.237.65,30 MB,3852 kB/s,190 毫秒,LHR,2026-01-10 23:05:53
移动,104.18.125.66,29 MB,3818 kB/s,200 毫秒,LHR,2026-01-10 22:57:37
移动,104.18.34.34,30 MB,3923 kB/s,210 毫秒,LHR,2026-01-10 22:57:37
移动,104.18.127.105,30 MB,3873 kB/s,187 毫秒,LHR,2026-01-10 23:05:53
联通,104.18.223.97,53 MB,6860 kB/s,140 毫秒,SJC,2026-01-10 23:02:48
联通,104.18.221.90,28 MB,3607 kB/s,142 毫秒,SJC,2026-01-10 23:02:48
联通,104.16.95.113,31 MB,4026 kB/s,210 毫秒,SJC,2026-01-10 22:54:45
联通,104.18.143.105,71 MB,9155 kB/s,145 毫秒,SJC,2026-01-10 23:02:48
联通,104.19.157.50,35 MB,4491 kB/s,218 毫秒,SJC,2026-01-10 22:54:45
电信,104.18.41.214,24 MB,3121 kB/s,65 毫秒,SIN,2026-01-10 23:01:30
电信,172.64.32.87,22 MB,2891 kB/s,66 毫秒,SIN,2026-01-10 23:01:30
电信,172.64.33.113,12 MB,1619 kB/s,66 毫秒,SIN,2026-01-10 23:01:30
电信,104.18.36.61,26 MB,3376 kB/s,66 毫秒,SIN,2026-01-10 23:01:30
电信,104.18.32.122,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-10 23:01:30
