线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:29:32
移动,104.17.212.34,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 00:31:41
移动,104.16.245.122,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 00:38:45
移动,104.18.84.47,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 00:42:42
移动,104.17.102.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:38:33
联通,104.18.46.251,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:40:42
联通,162.159.21.86,5 MB,645 kB/s,177 毫秒,LAX,2026-04-21 00:42:46
联通,172.64.33.14,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 00:38:35
联通,104.17.21.53,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 00:29:32
联通,104.18.46.33,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:38:35
电信,162.159.38.89,5 MB,647 kB/s,71 毫秒,NRT,2026-04-21 00:32:36
电信,162.159.45.174,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 00:32:36
电信,162.159.14.117,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 00:42:35
电信,162.159.21.86,5 MB,645 kB/s,100 毫秒,SIN,2026-04-21 00:42:46
电信,162.159.8.83,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 00:30:39
