线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.86,5 MB,645 kB/s,55 毫秒,HKG,2026-09-24 15:17:55
移动,172.64.152.146,5 MB,644 kB/s,74 毫秒,HKG,2026-09-24 15:55:46
移动,104.17.58.95,5 MB,648 kB/s,59 毫秒,HKG,2026-09-24 15:44:58
移动,104.17.54.41,5 MB,647 kB/s,75 毫秒,HKG,2026-09-24 15:48:49
移动,104.19.145.241,5 MB,644 kB/s,50 毫秒,HKG,2026-09-24 15:41:38
联通,104.17.173.118,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 15:00:42
联通,162.159.237.41,5 MB,645 kB/s,159 毫秒,SJC,2026-09-24 15:49:40
联通,104.17.85.133,5 MB,645 kB/s,184 毫秒,LAX,2026-09-24 15:00:37
联通,104.17.197.94,5 MB,644 kB/s,209 毫秒,LAX,2026-09-24 15:40:41
联通,104.16.20.28,5 MB,645 kB/s,185 毫秒,LAX,2026-09-24 15:10:57
电信,104.20.2.151,5 MB,645 kB/s,176 毫秒,FRA,2026-09-24 13:16:01
电信,104.19.203.88,5 MB,645 kB/s,197 毫秒,LAX,2026-09-24 13:15:44
电信,104.16.107.21,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 13:58:58
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
电信,104.21.223.196,5 MB,645 kB/s,243 毫秒,AMS,2026-09-24 14:19:38
