线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.191,29 MB,3727 kB/s,173 毫秒,SJC,2025-07-15 02:02:42
移动,104.16.94.215,30 MB,3943 kB/s,182 毫秒,SJC,2025-07-15 02:09:05
移动,172.67.222.159,30 MB,3938 kB/s,168 毫秒,SJC,2025-07-15 02:09:45
移动,104.16.127.253,32 MB,4100 kB/s,186 毫秒,SJC,2025-07-15 02:09:05
移动,104.16.175.247,26 MB,3454 kB/s,174 毫秒,SJC,2025-07-15 02:09:45
联通,104.17.223.170,27 MB,3568 kB/s,154 毫秒,SJC,2025-07-15 02:10:42
联通,104.18.190.121,28 MB,3642 kB/s,147 毫秒,SJC,2025-07-15 02:06:49
联通,104.18.221.110,28 MB,3604 kB/s,149 毫秒,SJC,2025-07-15 02:06:49
联通,104.17.30.52,29 MB,3741 kB/s,136 毫秒,SJC,2025-07-15 02:06:49
联通,104.16.254.182,28 MB,3685 kB/s,161 毫秒,SJC,2025-07-15 02:01:53
电信,104.18.34.54,31 MB,3991 kB/s,163 毫秒,SJC,2025-07-15 02:10:17
电信,104.19.95.72,29 MB,3774 kB/s,179 毫秒,SJC,2025-07-15 02:06:12
电信,104.17.253.64,28 MB,3695 kB/s,188 毫秒,SJC,2025-07-15 02:06:12
电信,104.19.254.208,29 MB,3816 kB/s,160 毫秒,LAX,2025-07-15 02:02:21
电信,104.17.205.108,28 MB,3623 kB/s,149 毫秒,SJC,2025-07-15 02:10:17
