线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 01:32:38
移动,104.16.244.107,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 01:33:38
移动,104.18.84.167,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 01:35:37
移动,104.17.49.115,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 01:31:40
移动,104.18.85.91,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 01:39:34
联通,104.19.38.159,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:43:41
联通,104.17.184.139,5 MB,648 kB/s,182 毫秒,LAX,2026-04-17 01:29:37
联通,104.17.18.81,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 01:29:35
联通,104.17.212.109,5 MB,642 kB/s,183 毫秒,LAX,2026-04-17 01:34:35
联通,104.19.34.158,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:39:34
电信,172.64.34.246,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 01:34:34
电信,162.159.13.185,5 MB,647 kB/s,114 毫秒,SIN,2026-04-17 01:30:36
电信,172.64.50.27,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 01:30:36
电信,162.159.26.141,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 01:34:34
电信,172.64.50.194,5 MB,648 kB/s,95 毫秒,SIN,2026-04-17 01:30:34
