线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.165,5 MB,647 kB/s,121 毫秒,HKG,2026-06-20 13:46:19
移动,104.17.151.59,5 MB,645 kB/s,121 毫秒,HKG,2026-06-20 13:52:18
移动,104.17.151.206,5 MB,647 kB/s,121 毫秒,HKG,2026-06-20 13:44:19
移动,104.17.150.148,5 MB,645 kB/s,112 毫秒,HKG,2026-06-20 13:52:18
移动,104.17.150.176,5 MB,645 kB/s,112 毫秒,HKG,2026-06-20 13:50:22
联通,104.17.151.206,5 MB,647 kB/s,140 毫秒,SJC,2026-06-20 13:44:19
联通,104.17.140.180,5 MB,647 kB/s,139 毫秒,SJC,2026-06-20 13:44:19
联通,104.25.242.43,5 MB,644 kB/s,195 毫秒,LAX,2026-06-20 13:51:45
联通,172.64.79.252,5 MB,645 kB/s,142 毫秒,SJC,2026-06-20 13:44:19
联通,104.17.140.4,5 MB,648 kB/s,138 毫秒,SJC,2026-06-20 13:50:22
电信,162.159.34.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:42:41
电信,172.64.50.238,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 13:48:41
电信,172.64.50.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:46:38
电信,162.159.43.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 13:44:38
电信,162.159.15.89,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 13:44:38
