线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.62,5 MB,647 kB/s,83 毫秒,HKG,2026-05-14 16:12:15
移动,104.17.150.25,5 MB,647 kB/s,83 毫秒,HKG,2026-05-14 16:18:15
移动,104.19.155.12,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 16:15:43
移动,162.159.41.18,5 MB,647 kB/s,332 毫秒,LAX,2026-05-14 16:16:34
移动,104.17.181.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 16:06:39
联通,104.17.131.155,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 16:16:16
联通,104.17.136.9,5 MB,648 kB/s,141 毫秒,SJC,2026-05-14 16:14:12
联通,104.17.144.44,5 MB,647 kB/s,154 毫秒,SJC,2026-05-14 16:15:43
联通,104.17.128.224,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 16:14:12
联通,104.17.136.198,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 16:16:16
电信,162.159.41.4,5 MB,648 kB/s,67 毫秒,SIN,2026-05-14 16:05:37
电信,162.159.41.68,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 16:10:35
电信,162.159.25.248,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 16:06:43
电信,172.64.35.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 16:15:39
电信,173.245.59.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 16:18:36
