线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.139,5 MB,647 kB/s,86 毫秒,HKG,2026-07-12 20:16:00
移动,104.18.85.229,5 MB,643 kB/s,89 毫秒,HKG,2026-07-12 20:16:00
移动,104.17.156.98,5 MB,647 kB/s,138 毫秒,HKG,2026-07-12 20:24:48
移动,104.16.144.2,5 MB,644 kB/s,82 毫秒,HKG,2026-07-12 20:20:09
移动,104.17.149.152,5 MB,647 kB/s,135 毫秒,HKG,2026-07-12 20:22:43
联通,162.159.19.233,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 20:10:38
联通,104.17.160.251,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 20:24:57
联通,162.159.9.164,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 20:19:45
联通,162.159.48.201,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 20:24:38
联通,104.17.57.20,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 20:11:53
电信,162.159.13.234,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 20:15:36
电信,108.162.194.52,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 20:15:38
电信,108.162.195.216,5 MB,645 kB/s,97 毫秒,SIN,2026-07-12 20:12:39
电信,162.159.23.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 20:15:38
电信,162.159.10.87,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 20:10:38
