线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.157,28 MB,3680 kB/s,165 毫秒,SJC,2025-09-02 09:37:01
移动,104.17.78.74,37 MB,4798 kB/s,191 毫秒,SJC,2025-09-02 09:26:19
移动,104.21.30.35,28 MB,3708 kB/s,158 毫秒,SEA,2025-09-02 09:24:46
移动,104.19.173.243,31 MB,3968 kB/s,156 毫秒,SEA,2025-09-02 09:31:49
移动,104.16.29.200,31 MB,4025 kB/s,183 毫秒,SJC,2025-09-02 09:26:19
联通,104.17.109.35,30 MB,3855 kB/s,134 毫秒,SJC,2025-09-02 09:36:08
联通,104.17.29.100,28 MB,3711 kB/s,156 毫秒,SJC,2025-09-02 09:30:46
联通,104.16.143.179,27 MB,3581 kB/s,148 毫秒,SJC,2025-09-02 09:30:46
联通,104.19.174.85,28 MB,3597 kB/s,150 毫秒,SJC,2025-09-02 09:30:46
联通,104.19.159.206,57 MB,7347 kB/s,161 毫秒,SJC,2025-09-02 09:30:05
