线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.136,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 14:23:51
移动,162.159.45.207,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 14:30:05
移动,162.159.44.154,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 14:31:44
移动,162.159.45.206,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 14:31:44
移动,162.159.44.128,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 14:25:51
联通,104.20.40.18,5 MB,648 kB/s,135 毫秒,SJC,2026-03-24 14:27:40
联通,104.17.129.84,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 14:25:44
联通,172.67.179.46,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 14:33:41
联通,104.20.40.197,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 14:23:44
联通,104.17.145.141,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 14:25:44
电信,162.159.39.145,5 MB,647 kB/s,43 毫秒,NRT,2026-03-24 14:25:51
电信,162.159.39.196,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 14:25:54
电信,162.159.39.208,5 MB,647 kB/s,63 毫秒,NRT,2026-03-24 14:30:05
电信,162.159.45.206,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 14:31:44
电信,104.18.130.109,5 MB,643 kB/s,173 毫秒,SJC,2026-03-24 14:26:04
