线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.25,28 MB,3688 kB/s,170 毫秒,SJC,2025-08-09 04:05:01
移动,104.21.237.222,52 MB,6712 kB/s,147 毫秒,SEA,2025-08-09 04:05:01
移动,104.18.14.238,44 MB,5633 kB/s,137 毫秒,SEA,2025-08-09 04:14:03
移动,104.16.238.180,47 MB,6097 kB/s,162 毫秒,SJC,2025-08-09 04:14:03
移动,104.19.189.246,37 MB,4755 kB/s,182 毫秒,SJC,2025-08-09 04:04:29
联通,104.18.79.183,28 MB,3596 kB/s,139 毫秒,SJC,2025-08-09 04:04:46
联通,104.16.205.235,30 MB,3907 kB/s,147 毫秒,SJC,2025-08-09 04:16:42
联通,104.16.253.168,28 MB,3670 kB/s,147 毫秒,SJC,2025-08-09 04:02:41
联通,104.16.110.254,75 MB,9623 kB/s,157 毫秒,SJC,2025-08-09 04:16:04
联通,104.17.79.38,27 MB,3541 kB/s,150 毫秒,SJC,2025-08-09 04:09:50
电信,104.18.45.152,40 MB,5202 kB/s,167 毫秒,SJC,2025-08-09 04:02:17
电信,104.16.205.34,27 MB,3564 kB/s,166 毫秒,SJC,2025-08-09 04:10:53
电信,104.16.223.159,27 MB,3531 kB/s,164 毫秒,SJC,2025-08-09 04:02:17
电信,104.16.78.210,46 MB,5902 kB/s,173 毫秒,SJC,2025-08-09 04:02:17
电信,172.64.151.51,39 MB,5016 kB/s,168 毫秒,SJC,2025-08-09 04:10:53
