线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.92,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 07:01:58
移动,104.17.110.111,5 MB,647 kB/s,51 毫秒,HKG,2026-08-31 07:04:58
移动,104.17.144.185,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 07:02:35
移动,104.20.30.112,5 MB,648 kB/s,342 毫秒,SJC,2026-08-31 06:54:11
移动,104.20.30.4,5 MB,647 kB/s,342 毫秒,SJC,2026-08-31 07:02:13
联通,104.17.179.15,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 07:05:37
联通,104.17.123.69,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 07:02:35
联通,104.17.58.45,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 07:01:58
联通,104.19.151.210,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 06:58:59
电信,104.18.36.4,5 MB,646 kB/s,98 毫秒,SIN,2026-08-31 07:01:32
电信,104.18.46.100,5 MB,647 kB/s,94 毫秒,SIN,2026-08-31 06:58:59
电信,104.18.36.106,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 07:05:31
电信,104.18.40.228,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 06:56:55
电信,104.16.245.127,5 MB,647 kB/s,222 毫秒,LAX,2026-08-31 06:54:57
