线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.203,19 MB,2520 kB/s,197 毫秒,SJC,2025-07-21 20:23:41
移动,104.19.191.232,27 MB,3512 kB/s,189 毫秒,SJC,2025-07-21 20:23:01
移动,104.19.190.106,18 MB,2310 kB/s,193 毫秒,SJC,2025-07-21 20:13:26
移动,104.21.45.225,50 MB,6450 kB/s,193 毫秒,SJC,2025-07-21 20:13:26
移动,104.17.253.70,1 MB,242 kB/s,191 毫秒,SEA,2025-07-21 20:14:07
联通,104.21.30.190,29 MB,3814 kB/s,161 毫秒,SEA,2025-07-21 20:13:47
联通,104.19.175.232,35 MB,4579 kB/s,152 毫秒,SEA,2025-07-21 20:13:47
联通,172.64.153.48,16 MB,2067 kB/s,197 毫秒,LAX,2025-07-21 20:18:10
联通,172.64.40.94,39 MB,5119 kB/s,195 毫秒,LAX,2025-07-21 20:24:01
联通,104.21.30.96,27 MB,3561 kB/s,158 毫秒,SEA,2025-07-21 20:20:35
电信,104.19.254.20,32 MB,4214 kB/s,186 毫秒,LAX,2025-07-21 20:24:45
电信,104.19.254.1,30 MB,3946 kB/s,181 毫秒,LAX,2025-07-21 20:17:56
电信,104.18.52.149,35 MB,4576 kB/s,165 毫秒,SJC,2025-07-21 20:17:56
电信,104.16.255.121,29 MB,3743 kB/s,177 毫秒,SJC,2025-07-21 20:24:45
电信,172.67.159.191,23 MB,2988 kB/s,231 毫秒,AMS,2025-07-21 20:24:11
