线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.123,31 MB,4071 kB/s,184 毫秒,SEA,2025-05-18 02:03:07
移动,104.17.255.191,26 MB,3454 kB/s,159 毫秒,SEA,2025-05-18 01:58:44
移动,104.17.30.9,29 MB,3788 kB/s,166 毫秒,SEA,2025-05-18 02:05:46
移动,104.21.31.143,29 MB,3713 kB/s,189 毫秒,SEA,2025-05-18 02:03:07
移动,104.18.190.106,30 MB,3850 kB/s,196 毫秒,SEA,2025-05-18 02:03:07
联通,104.17.77.49,30 MB,3920 kB/s,156 毫秒,SJC,2025-05-18 02:08:56
联通,104.17.30.80,29 MB,3819 kB/s,160 毫秒,SJC,2025-05-18 01:58:54
联通,104.17.45.83,32 MB,4219 kB/s,156 毫秒,SJC,2025-05-18 01:58:54
联通,104.18.111.117,27 MB,3531 kB/s,155 毫秒,SJC,2025-05-18 01:56:15
联通,172.64.79.193,29 MB,3746 kB/s,146 毫秒,SJC,2025-05-18 01:57:45
电信,104.16.77.86,29 MB,3719 kB/s,175 毫秒,SJC,2025-05-18 02:01:18
电信,104.19.46.88,28 MB,3597 kB/s,153 毫秒,SJC,2025-05-18 02:07:23
电信,104.17.111.78,27 MB,3510 kB/s,173 毫秒,SJC,2025-05-18 02:00:22
电信,104.16.173.81,28 MB,3701 kB/s,159 毫秒,SJC,2025-05-18 02:07:23
电信,104.19.125.208,26 MB,3447 kB/s,176 毫秒,SJC,2025-05-18 02:00:22
