线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.137,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 11:02:44
移动,104.25.241.167,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:14:43
移动,104.25.254.61,5 MB,644 kB/s,100 毫秒,HKG,2026-07-24 11:02:44
移动,104.25.248.17,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:14:43
移动,104.21.83.143,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:10:47
联通,104.17.151.174,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 11:11:56
联通,104.17.145.214,5 MB,645 kB/s,134 毫秒,SJC,2026-07-24 11:11:56
联通,198.41.219.129,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 11:05:56
联通,104.17.151.19,5 MB,645 kB/s,140 毫秒,SJC,2026-07-24 11:01:57
联通,104.17.156.176,5 MB,645 kB/s,139 毫秒,SJC,2026-07-24 11:13:58
电信,162.159.0.56,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 11:08:37
电信,162.159.14.142,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 11:04:38
电信,172.64.35.129,5 MB,648 kB/s,95 毫秒,SIN,2026-07-24 11:10:43
电信,172.64.35.20,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 11:02:38
电信,162.159.43.37,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 11:05:36
