线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.195.25,1 MB,171 kB/s,206 毫秒,LAX,2026-04-18 22:57:14
移动,104.17.165.209,2 MB,325 kB/s,70 毫秒,HKG,2026-04-18 23:05:08
移动,104.17.49.96,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 22:59:58
移动,104.17.157.52,5 MB,647 kB/s,69 毫秒,HKG,2026-04-18 23:00:37
移动,104.17.149.51,5 MB,647 kB/s,63 毫秒,HKG,2026-04-18 23:04:33
联通,172.64.49.128,5 MB,647 kB/s,189 毫秒,LAX,2026-04-18 23:00:39
联通,172.64.34.184,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 23:05:40
联通,104.17.136.125,5 MB,645 kB/s,138 毫秒,SJC,2026-04-18 23:04:33
联通,172.64.34.87,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 23:06:39
联通,104.17.215.13,5 MB,644 kB/s,186 毫秒,LAX,2026-04-18 22:53:54
电信,162.159.21.35,5 MB,647 kB/s,73 毫秒,SIN,2026-04-18 22:57:14
电信,162.159.16.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 23:06:39
电信,162.159.8.233,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 22:55:40
电信,162.159.24.164,3 MB,381 kB/s,68 毫秒,SIN,2026-04-18 23:01:00
电信,162.159.21.254,3 MB,376 kB/s,71 毫秒,SIN,2026-04-18 23:01:00
