线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.119,5 MB,647 kB/s,209 毫秒,LAX,2026-07-20 07:34:31
移动,104.17.181.130,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 07:37:33
移动,104.17.162.161,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 07:33:33
移动,104.17.148.165,5 MB,648 kB/s,54 毫秒,HKG,2026-07-20 07:33:33
移动,104.19.154.95,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 07:36:36
联通,104.17.121.202,5 MB,647 kB/s,193 毫秒,LAX,2026-07-20 07:30:35
联通,104.17.156.188,5 MB,647 kB/s,165 毫秒,SJC,2026-07-20 07:30:35
联通,162.159.15.225,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 07:36:32
联通,104.17.148.165,5 MB,648 kB/s,163 毫秒,SJC,2026-07-20 07:33:33
联通,104.19.154.95,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 07:36:36
电信,162.159.19.176,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 07:34:31
电信,172.64.35.24,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 07:30:34
电信,162.159.2.29,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 07:32:31
电信,172.64.50.18,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 07:35:34
电信,162.159.7.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 07:30:31
