线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.3,5 MB,644 kB/s,144 毫秒,HKG,2026-07-23 23:18:07
移动,104.16.241.21,5 MB,647 kB/s,128 毫秒,HKG,2026-07-23 23:23:09
移动,104.17.48.111,5 MB,645 kB/s,154 毫秒,HKG,2026-07-23 23:18:07
移动,104.16.241.225,3 MB,443 kB/s,122 毫秒,HKG,2026-07-23 23:28:16
移动,104.25.252.189,5 MB,645 kB/s,137 毫秒,HKG,2026-07-23 23:32:26
联通,104.24.77.133,5 MB,643 kB/s,210 毫秒,LAX,2026-07-23 23:20:53
联通,104.16.73.47,5 MB,645 kB/s,198 毫秒,LAX,2026-07-23 23:21:10
联通,104.18.130.189,5 MB,644 kB/s,199 毫秒,LAX,2026-07-23 23:29:08
联通,172.67.194.117,5 MB,643 kB/s,209 毫秒,LAX,2026-07-23 23:20:53
联通,162.159.82.98,5 MB,645 kB/s,175 毫秒,SJC,2026-07-23 23:19:12
电信,162.159.15.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 23:25:42
电信,162.159.10.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 23:23:44
电信,162.159.20.184,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 23:30:44
电信,162.159.10.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 23:29:42
电信,162.159.43.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 23:19:41
