线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.67,5 MB,647 kB/s,98 毫秒,HKG,2026-08-10 01:08:08
移动,104.17.107.102,5 MB,647 kB/s,150 毫秒,HKG,2026-08-10 01:02:49
移动,172.66.0.32,5 MB,645 kB/s,99 毫秒,HKG,2026-08-10 01:02:08
移动,104.25.247.22,5 MB,644 kB/s,97 毫秒,HKG,2026-08-10 01:12:04
移动,104.21.89.81,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 01:10:04
联通,198.41.219.187,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 01:11:00
联通,104.17.140.68,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 01:03:01
联通,162.159.237.150,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 01:04:59
联通,104.16.240.24,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 01:06:09
联通,104.17.249.212,5 MB,645 kB/s,183 毫秒,LAX,2026-08-10 01:12:41
电信,162.159.6.192,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 01:07:40
电信,162.159.20.224,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 01:05:36
电信,162.159.40.142,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 01:07:40
电信,108.162.194.6,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 01:01:37
电信,162.159.23.36,5 MB,646 kB/s,95 毫秒,SIN,2026-08-10 01:09:37
