线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.60,25 MB,3250 kB/s,184 毫秒,LAX,2025-10-15 18:50:15
移动,104.21.207.147,17 MB,2248 kB/s,195 毫秒,LAX,2025-10-15 18:56:47
移动,104.18.207.168,71 MB,9103 kB/s,171 毫秒,SJC,2025-10-15 18:52:00
移动,104.25.31.230,16 MB,2150 kB/s,182 毫秒,LAX,2025-10-15 18:50:15
移动,104.16.110.240,34 MB,4387 kB/s,177 毫秒,LHR,2025-10-15 18:44:15
联通,104.16.223.96,28 MB,3648 kB/s,150 毫秒,SJC,2025-10-15 18:58:44
联通,104.17.142.203,28 MB,3639 kB/s,150 毫秒,SJC,2025-10-15 18:44:41
联通,104.16.63.109,28 MB,3701 kB/s,155 毫秒,SJC,2025-10-15 18:44:11
联通,104.17.159.182,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-15 18:44:41
联通,172.64.79.226,28 MB,3701 kB/s,155 毫秒,SJC,2025-10-15 18:44:11
