线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.197,32 MB,4139 kB/s,174 毫秒,SEA,2025-05-02 00:30:43
移动,104.18.13.123,33 MB,4350 kB/s,184 毫秒,SEA,2025-05-02 00:37:51
移动,104.22.62.156,31 MB,4066 kB/s,188 毫秒,SEA,2025-05-02 00:37:51
移动,104.19.173.201,32 MB,4210 kB/s,193 毫秒,SEA,2025-05-02 00:37:51
移动,104.19.174.156,32 MB,4182 kB/s,164 毫秒,SEA,2025-05-02 00:38:57
联通,172.64.69.147,27 MB,3476 kB/s,182 毫秒,LAX,2025-05-02 00:32:21
联通,104.18.34.129,29 MB,3727 kB/s,184 毫秒,LAX,2025-05-02 00:37:58
联通,104.17.109.8,28 MB,3656 kB/s,167 毫秒,SJC,2025-05-02 00:29:20
联通,104.16.63.30,28 MB,3701 kB/s,164 毫秒,SJC,2025-05-02 00:29:44
联通,104.20.13.144,31 MB,4092 kB/s,185 毫秒,LAX,2025-05-02 00:32:21
电信,172.67.189.145,31 MB,4063 kB/s,222 毫秒,AMS,2025-05-02 00:31:14
电信,104.18.127.114,32 MB,4135 kB/s,190 毫秒,LAX,2025-05-02 00:36:07
电信,172.67.207.109,26 MB,3380 kB/s,221 毫秒,AMS,2025-05-02 00:37:16
电信,104.18.125.90,29 MB,3748 kB/s,188 毫秒,LAX,2025-05-02 00:36:07
电信,104.19.143.57,26 MB,3439 kB/s,181 毫秒,LAX,2025-05-02 00:37:16
