线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.126,5 MB,647 kB/s,77 毫秒,HKG,2026-07-10 21:24:15
移动,104.16.157.189,3 MB,410 kB/s,72 毫秒,HKG,2026-07-10 21:24:15
移动,104.17.147.152,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 21:24:48
移动,104.17.114.177,5 MB,643 kB/s,57 毫秒,HKG,2026-07-10 21:16:10
移动,104.17.158.48,5 MB,647 kB/s,114 毫秒,HKG,2026-07-10 21:20:37
联通,104.17.152.107,5 MB,645 kB/s,143 毫秒,SJC,2026-07-10 21:12:33
联通,104.17.129.240,5 MB,645 kB/s,196 毫秒,SJC,2026-07-10 21:21:43
联通,104.17.153.27,5 MB,648 kB/s,161 毫秒,SJC,2026-07-10 21:20:37
联通,104.17.142.149,5 MB,645 kB/s,179 毫秒,SJC,2026-07-10 21:15:47
联通,104.17.152.5,5 MB,644 kB/s,182 毫秒,SJC,2026-07-10 21:12:46
电信,162.159.27.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 21:19:41
电信,162.159.35.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 21:21:40
电信,162.159.14.172,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 21:10:39
电信,162.159.35.211,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 21:23:38
电信,162.159.27.65,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 21:15:40
