线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.241,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 12:30:40
移动,104.17.144.12,5 MB,647 kB/s,95 毫秒,HKG,2026-03-31 12:20:30
移动,104.17.57.225,5 MB,645 kB/s,50 毫秒,HKG,2026-03-31 12:21:36
移动,104.17.106.178,5 MB,645 kB/s,53 毫秒,HKG,2026-03-31 12:21:36
移动,104.19.33.16,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 12:23:34
联通,104.17.144.53,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 12:18:31
联通,104.17.144.12,5 MB,647 kB/s,131 毫秒,SJC,2026-03-31 12:20:30
联通,104.17.150.177,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 12:18:31
联通,198.41.219.212,5 MB,645 kB/s,136 毫秒,SJC,2026-03-31 12:26:32
联通,104.17.144.187,5 MB,645 kB/s,150 毫秒,SJC,2026-03-31 12:24:34
电信,108.162.192.130,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 12:24:34
电信,162.159.40.116,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 12:30:33
电信,162.159.14.57,5 MB,647 kB/s,93 毫秒,SIN,2026-03-31 12:24:34
电信,162.159.17.121,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 12:22:32
电信,162.159.8.147,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 12:26:33
