线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.170,13 MB,1755 kB/s,193 毫秒,LAX,2025-11-13 23:27:20
移动,104.27.63.57,16 MB,2057 kB/s,227 毫秒,LAX,2025-11-13 23:27:20
移动,104.24.157.99,14 MB,1793 kB/s,215 毫秒,LAX,2025-11-13 23:27:20
移动,172.67.207.111,17 MB,2264 kB/s,233 毫秒,LHR,2025-11-13 23:22:52
移动,104.24.31.123,20 MB,2644 kB/s,210 毫秒,LAX,2025-11-13 23:22:52
联通,104.18.190.140,44 MB,5689 kB/s,159 毫秒,SJC,2025-11-13 23:21:45
联通,104.19.191.73,73 MB,9435 kB/s,150 毫秒,SJC,2025-11-13 23:21:39
联通,104.19.158.51,49 MB,6350 kB/s,157 毫秒,SJC,2025-11-13 23:21:45
联通,104.18.127.52,28 MB,3613 kB/s,153 毫秒,SJC,2025-11-13 23:34:46
联通,104.16.61.79,28 MB,3707 kB/s,152 毫秒,SJC,2025-11-13 23:29:35
