线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.221,5 MB,645 kB/s,66 毫秒,HKG,2026-09-07 16:41:42
移动,104.17.113.208,5 MB,645 kB/s,78 毫秒,HKG,2026-09-07 16:41:42
移动,104.25.247.179,5 MB,647 kB/s,101 毫秒,HKG,2026-09-07 16:38:43
移动,104.17.165.17,5 MB,645 kB/s,96 毫秒,HKG,2026-09-07 16:38:43
移动,104.17.163.81,5 MB,645 kB/s,120 毫秒,HKG,2026-09-07 16:31:06
联通,104.18.162.9,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 16:31:06
联通,104.16.16.26,5 MB,645 kB/s,170 毫秒,LAX,2026-09-07 16:33:06
联通,104.16.16.221,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 16:37:06
联通,104.17.161.188,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 16:37:06
联通,104.16.169.78,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 16:35:07
电信,104.25.252.229,5 MB,645 kB/s,145 毫秒,FRA,2026-09-07 16:36:39
电信,172.67.64.160,5 MB,645 kB/s,223 毫秒,FRA,2026-09-07 16:33:39
电信,104.18.40.92,5 MB,647 kB/s,103 毫秒,SIN,2026-09-07 16:30:41
电信,104.26.10.125,5 MB,647 kB/s,215 毫秒,FRA,2026-09-07 16:39:34
