线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.5,30 MB,3853 kB/s,195 毫秒,SEA,2025-06-21 05:52:06
移动,104.18.15.222,27 MB,3484 kB/s,156 毫秒,SEA,2025-06-21 05:59:40
移动,104.19.175.190,28 MB,3651 kB/s,160 毫秒,SEA,2025-06-21 05:59:40
移动,104.18.189.14,31 MB,3984 kB/s,195 毫秒,SEA,2025-06-21 05:52:06
移动,104.21.30.115,27 MB,3569 kB/s,179 毫秒,SEA,2025-06-21 05:59:40
联通,104.17.221.239,26 MB,3430 kB/s,132 毫秒,SJC,2025-06-21 05:57:14
联通,104.17.29.226,25 MB,3288 kB/s,155 毫秒,SJC,2025-06-21 06:00:30
联通,104.18.206.223,40 MB,5230 kB/s,150 毫秒,SJC,2025-06-21 05:57:21
联通,104.27.94.198,54 MB,7022 kB/s,177 毫秒,LAX,2025-06-21 06:01:33
联通,104.16.141.244,28 MB,3665 kB/s,130 毫秒,SJC,2025-06-21 05:50:17
电信,104.17.77.240,28 MB,3589 kB/s,151 毫秒,SJC,2025-06-21 06:02:21
电信,104.19.190.89,28 MB,3631 kB/s,152 毫秒,SJC,2025-06-21 06:02:21
电信,104.17.255.252,27 MB,3543 kB/s,150 毫秒,SJC,2025-06-21 05:54:14
电信,104.16.77.205,27 MB,3520 kB/s,147 毫秒,SJC,2025-06-21 05:54:14
电信,104.17.190.190,28 MB,3674 kB/s,152 毫秒,SJC,2025-06-21 05:54:14
