线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.134,5 MB,647 kB/s,141 毫秒,HKG,2026-08-06 19:45:55
移动,104.20.59.101,5 MB,643 kB/s,197 毫秒,FRA,2026-08-06 19:48:13
移动,104.25.251.191,5 MB,647 kB/s,104 毫秒,HKG,2026-08-06 19:46:57
移动,172.66.0.93,5 MB,647 kB/s,103 毫秒,HKG,2026-08-06 19:46:57
移动,104.17.105.64,5 MB,647 kB/s,81 毫秒,HKG,2026-08-06 19:51:00
联通,104.17.133.245,5 MB,647 kB/s,144 毫秒,SJC,2026-08-06 19:47:41
联通,104.17.144.62,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 19:53:39
联通,104.17.133.184,5 MB,647 kB/s,144 毫秒,SJC,2026-08-06 19:43:44
联通,104.17.147.75,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 19:49:39
联通,162.159.237.160,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 19:57:39
电信,162.159.39.154,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 19:54:03
电信,162.159.38.236,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 19:57:50
电信,162.159.44.79,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 19:56:06
电信,162.159.39.254,5 MB,647 kB/s,72 毫秒,NRT,2026-08-06 19:50:54
电信,162.159.39.33,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 19:55:47
