线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.194,5 MB,647 kB/s,109 毫秒,HKG,2026-08-04 11:25:44
移动,104.25.246.177,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 11:25:44
移动,172.64.146.249,5 MB,647 kB/s,151 毫秒,HKG,2026-08-04 11:27:42
移动,104.25.245.133,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 11:16:57
移动,104.20.62.20,5 MB,645 kB/s,200 毫秒,FRA,2026-08-04 11:21:34
联通,104.17.233.104,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 11:27:27
联通,172.66.138.97,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 11:17:25
联通,162.159.20.137,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 11:23:41
联通,104.25.89.102,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 11:24:38
联通,104.17.10.76,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 11:25:25
电信,198.41.211.94,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 11:23:41
电信,162.159.41.175,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 11:13:41
电信,162.159.15.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 11:19:38
电信,162.159.20.137,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 11:23:41
电信,172.64.49.244,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 11:25:44
