线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.67,5 MB,647 kB/s,120 毫秒,HKG,2026-03-15 12:16:47
移动,104.16.144.223,5 MB,645 kB/s,99 毫秒,HKG,2026-03-15 12:19:41
移动,104.17.149.57,5 MB,647 kB/s,131 毫秒,HKG,2026-03-15 12:18:47
移动,104.17.216.114,5 MB,645 kB/s,100 毫秒,HKG,2026-03-15 12:13:43
移动,104.18.92.153,5 MB,647 kB/s,107 毫秒,HKG,2026-03-15 12:13:43
联通,104.17.132.52,5 MB,645 kB/s,141 毫秒,SJC,2026-03-15 12:24:49
联通,104.17.139.68,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 12:18:47
联通,104.17.149.133,5 MB,645 kB/s,156 毫秒,SJC,2026-03-15 12:16:47
联通,104.17.155.122,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 12:20:46
联通,104.17.143.97,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 12:12:46
电信,162.159.25.65,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 12:15:44
电信,162.159.2.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 12:20:43
电信,162.159.25.113,5 MB,647 kB/s,94 毫秒,SIN,2026-03-15 12:23:38
电信,162.159.44.16,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 12:16:35
电信,162.159.44.242,5 MB,647 kB/s,58 毫秒,NRT,2026-03-15 12:14:36
