线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.139,5 MB,647 kB/s,100 毫秒,HKG,2026-08-17 14:51:49
移动,104.17.50.145,5 MB,645 kB/s,85 毫秒,HKG,2026-08-17 14:58:44
移动,104.17.145.177,5 MB,645 kB/s,60 毫秒,HKG,2026-08-17 14:58:44
移动,104.25.250.124,5 MB,648 kB/s,102 毫秒,HKG,2026-08-17 14:51:49
移动,104.17.182.113,5 MB,645 kB/s,67 毫秒,HKG,2026-08-17 14:58:44
联通,104.19.156.234,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 14:55:45
联通,104.21.85.139,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 14:51:49
联通,104.17.121.158,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 14:57:10
联通,104.17.24.26,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 15:00:10
联通,104.25.250.124,5 MB,648 kB/s,186 毫秒,LAX,2026-08-17 14:51:49
电信,104.17.128.177,5 MB,645 kB/s,235 毫秒,LAX,2026-08-17 14:48:51
电信,104.17.128.230,5 MB,647 kB/s,235 毫秒,LAX,2026-08-17 14:52:47
电信,104.17.135.49,5 MB,647 kB/s,224 毫秒,LAX,2026-08-17 14:52:47
电信,104.25.250.124,5 MB,648 kB/s,220 毫秒,FRA,2026-08-17 14:51:49
电信,104.17.135.158,5 MB,645 kB/s,224 毫秒,LAX,2026-08-17 15:00:49
