线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.50,5 MB,645 kB/s,202 毫秒,LHR,2026-08-26 00:47:45
移动,104.25.242.174,5 MB,645 kB/s,99 毫秒,HKG,2026-08-26 00:51:07
移动,104.25.250.96,5 MB,647 kB/s,98 毫秒,HKG,2026-08-26 00:57:06
移动,104.25.255.231,5 MB,644 kB/s,104 毫秒,HKG,2026-08-26 00:57:58
移动,104.25.242.30,5 MB,645 kB/s,98 毫秒,HKG,2026-08-26 00:49:05
联通,104.17.176.72,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 00:47:45
联通,104.19.203.247,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 00:47:45
联通,104.25.203.81,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 00:59:43
电信,104.18.42.214,5 MB,647 kB/s,92 毫秒,SIN,2026-08-26 00:50:40
电信,104.18.41.138,5 MB,645 kB/s,102 毫秒,SIN,2026-08-26 00:59:43
电信,104.18.42.72,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 00:52:46
