线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.193,2 MB,244 kB/s,198 毫秒,HKG,2026-03-15 23:00:51
移动,104.19.158.184,5 MB,645 kB/s,161 毫秒,HKG,2026-03-15 23:00:51
移动,104.19.158.22,2 MB,253 kB/s,180 毫秒,HKG,2026-03-15 23:05:25
移动,104.18.80.148,5 MB,643 kB/s,160 毫秒,HKG,2026-03-15 23:04:47
移动,104.17.27.46,5 MB,644 kB/s,161 毫秒,HKG,2026-03-15 22:56:47
联通,104.18.80.148,5 MB,643 kB/s,185 毫秒,LAX,2026-03-15 23:04:47
联通,172.64.41.150,5 MB,647 kB/s,186 毫秒,LAX,2026-03-15 23:05:45
联通,172.64.41.27,5 MB,645 kB/s,186 毫秒,LAX,2026-03-15 22:55:55
联通,162.159.246.82,5 MB,645 kB/s,175 毫秒,LAX,2026-03-15 23:07:00
联通,104.17.227.139,5 MB,645 kB/s,175 毫秒,LAX,2026-03-15 23:04:53
电信,162.159.4.81,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 22:57:37
电信,162.159.22.57,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 23:05:42
电信,162.159.20.209,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 23:03:43
电信,162.159.44.100,5 MB,647 kB/s,49 毫秒,NRT,2026-03-15 23:06:42
电信,162.159.44.32,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 22:57:37
