
移动,104.26.5.99,29 MB,3811 kB/s,201 毫秒,SEA,2024-10-08 19:28:22
移动,104.17.113.52,29 MB,3800 kB/s,201 毫秒,HKG,2024-10-08 19:28:22
移动,104.26.1.244,18 MB,2353 kB/s,206 毫秒,SEA,2024-10-08 19:26:41
移动,104.16.55.199,28 MB,3669 kB/s,207 毫秒,SEA,2024-10-08 19:27:06
移动,104.21.234.23,41 MB,5352 kB/s,207 毫秒,SEA,2024-10-08 19:23:39
联通,104.20.24.142,3 MB,452 kB/s,140 毫秒,HKG,2024-10-08 19:26:41
联通,172.67.75.44,3 MB,453 kB/s,172 毫秒,HKG,2024-10-08 19:26:41
联通,104.18.136.127,27 MB,3497 kB/s,177 毫秒,SJC,2024-10-08 19:26:41
联通,104.26.0.174,32 MB,4178 kB/s,188 毫秒,HKG,2024-10-08 19:28:22
联通,172.66.159.160,31 MB,3972 kB/s,194 毫秒,LAX,2024-10-08 19:27:41
电信,162.159.241.216,25 MB,3283 kB/s,162 毫秒,LAX,2024-10-08 19:27:47
电信,104.19.252.236,28 MB,3598 kB/s,164 毫秒,LAX,2024-10-08 19:32:29
电信,104.16.122.191,27 MB,3526 kB/s,165 毫秒,LAX,2024-10-08 19:32:29
电信,104.19.253.56,29 MB,3826 kB/s,168 毫秒,LAX,2024-10-08 19:25:36
电信,104.21.230.207,30 MB,3902 kB/s,169 毫秒,LAX,2024-10-08 19:27:47
