线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.210,25 MB,3307 kB/s,161 毫秒,SEA,2025-06-19 19:21:45
移动,104.18.63.113,31 MB,4004 kB/s,184 毫秒,SEA,2025-06-19 19:22:03
移动,104.18.13.219,28 MB,3587 kB/s,171 毫秒,SEA,2025-06-19 19:21:45
移动,104.16.63.229,31 MB,4020 kB/s,195 毫秒,SEA,2025-06-19 19:22:03
移动,104.17.254.187,27 MB,3564 kB/s,165 毫秒,SEA,2025-06-19 19:14:43
联通,104.16.239.206,27 MB,3528 kB/s,134 毫秒,SJC,2025-06-19 19:20:06
联通,104.18.206.57,31 MB,4015 kB/s,155 毫秒,SJC,2025-06-19 19:25:29
联通,104.18.221.142,27 MB,3570 kB/s,134 毫秒,SJC,2025-06-19 19:20:06
联通,104.24.61.45,24 MB,3093 kB/s,186 毫秒,LAX,2025-06-19 19:24:51
联通,104.25.126.106,27 MB,3583 kB/s,165 毫秒,LAX,2025-06-19 19:19:47
电信,104.21.238.8,31 MB,4047 kB/s,164 毫秒,LAX,2025-06-19 19:16:10
电信,104.18.126.182,29 MB,3810 kB/s,177 毫秒,LAX,2025-06-19 19:23:00
电信,104.19.141.76,31 MB,4025 kB/s,180 毫秒,LAX,2025-06-19 19:23:00
电信,104.19.173.186,30 MB,3934 kB/s,155 毫秒,SJC,2025-06-19 19:16:10
电信,172.64.231.92,28 MB,3593 kB/s,163 毫秒,SJC,2025-06-19 19:23:00
