线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.196,5 MB,648 kB/s,134 毫秒,HKG,2026-06-29 00:13:39
移动,104.19.41.28,5 MB,647 kB/s,101 毫秒,HKG,2026-06-29 00:13:19
移动,104.25.247.104,5 MB,644 kB/s,104 毫秒,HKG,2026-06-29 00:13:19
移动,104.21.88.144,5 MB,644 kB/s,106 毫秒,HKG,2026-06-29 00:20:14
移动,104.17.124.32,3 MB,400 kB/s,135 毫秒,HKG,2026-06-29 00:13:19
联通,162.159.23.25,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 00:21:43
联通,172.64.41.142,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 00:17:44
联通,172.64.149.49,5 MB,647 kB/s,216 毫秒,LAX,2026-06-29 00:15:41
联通,162.159.27.30,5 MB,647 kB/s,205 毫秒,LAX,2026-06-29 00:15:41
联通,172.67.163.229,5 MB,645 kB/s,205 毫秒,LAX,2026-06-29 00:15:41
电信,162.159.20.9,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 00:13:39
电信,162.159.13.156,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 00:20:40
电信,162.159.35.212,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 00:11:41
电信,162.159.35.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 00:15:39
电信,162.159.0.240,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 00:15:39
