移动,104.16.34.248,32 MB,4132 kB/s,202 毫秒,SEA,2024-11-08 00:42:46
移动,104.16.15.103,29 MB,3795 kB/s,205 毫秒,SEA,2024-11-08 00:28:22
移动,104.16.56.93,30 MB,3938 kB/s,202 毫秒,SEA,2024-11-08 00:42:46
移动,104.16.33.131,31 MB,4056 kB/s,203 毫秒,SEA,2024-11-08 00:28:22
移动,104.18.28.191,29 MB,3808 kB/s,203 毫秒,SEA,2024-11-08 00:28:22
联通,104.17.152.47,27 MB,3545 kB/s,161 毫秒,SJC,2024-11-08 00:33:01
联通,104.19.186.98,28 MB,3688 kB/s,155 毫秒,SJC,2024-11-08 00:41:07
联通,104.19.230.225,27 MB,3544 kB/s,136 毫秒,SJC,2024-11-08 00:42:33
联通,104.16.224.73,6 MB,804 kB/s,158 毫秒,SJC,2024-11-08 00:42:33
联通,104.16.122.99,27 MB,3562 kB/s,156 毫秒,SJC,2024-11-08 00:33:01
电信,104.18.48.56,4 MB,587 kB/s,171 毫秒,SJC,2024-11-08 00:35:59
电信,104.19.245.245,4 MB,635 kB/s,170 毫秒,LAX,2024-11-08 00:44:00
电信,104.19.134.222,4 MB,626 kB/s,170 毫秒,LAX,2024-11-08 00:44:00
电信,104.21.231.44,5 MB,666 kB/s,158 毫秒,LAX,2024-11-08 00:19:44
电信,104.21.230.157,2 MB,307 kB/s,172 毫秒,LAX,2024-11-08 00:42:33
