线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.201,5 MB,647 kB/s,80 毫秒,HKG,2026-04-23 13:53:35
移动,104.25.242.35,5 MB,647 kB/s,82 毫秒,HKG,2026-04-23 13:51:34
移动,104.25.244.201,5 MB,647 kB/s,83 毫秒,HKG,2026-04-23 14:01:37
移动,104.25.253.203,5 MB,647 kB/s,86 毫秒,HKG,2026-04-23 13:59:34
移动,104.25.250.112,5 MB,647 kB/s,79 毫秒,HKG,2026-04-23 13:55:38
联通,104.21.92.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:57:36
联通,104.25.241.212,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:58:36
联通,162.159.41.33,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 13:55:37
联通,104.21.93.202,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 13:55:38
联通,104.19.20.186,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 13:53:58
电信,162.159.26.24,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 14:01:33
电信,162.159.1.155,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 13:59:37
电信,162.159.1.32,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 13:51:34
电信,162.159.27.169,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 13:50:36
电信,162.159.41.33,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 13:55:37
