线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.173,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 01:20:51
移动,104.25.245.9,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 01:06:51
移动,104.25.249.99,5 MB,648 kB/s,103 毫秒,HKG,2026-05-21 01:12:59
移动,104.25.251.200,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 01:06:51
移动,172.64.153.134,5 MB,647 kB/s,116 毫秒,HKG,2026-05-21 01:09:37
联通,104.17.145.8,5 MB,645 kB/s,140 毫秒,SJC,2026-05-21 01:09:58
联通,104.17.132.161,5 MB,647 kB/s,133 毫秒,SJC,2026-05-21 01:15:55
联通,104.17.132.154,5 MB,647 kB/s,132 毫秒,SJC,2026-05-21 01:11:58
联通,104.17.150.172,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 01:08:11
联通,104.16.193.65,3 MB,385 kB/s,184 毫秒,LAX,2026-05-21 01:17:08
电信,162.159.25.61,5 MB,646 kB/s,96 毫秒,SIN,2026-05-21 01:19:36
电信,172.64.49.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 01:15:36
电信,162.159.43.224,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 01:09:37
电信,172.64.49.93,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 01:10:36
电信,162.159.23.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 01:13:37
