线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.188,28 MB,3623 kB/s,162 毫秒,SEA,2025-12-06 04:31:05
移动,104.19.175.213,40 MB,5202 kB/s,164 毫秒,SEA,2025-12-06 04:31:05
移动,104.18.79.116,45 MB,5774 kB/s,169 毫秒,SEA,2025-12-06 04:31:05
移动,104.19.174.69,39 MB,5064 kB/s,169 毫秒,SEA,2025-12-06 04:22:02
移动,104.17.255.53,57 MB,7384 kB/s,159 毫秒,SEA,2025-12-06 04:22:02
联通,104.18.111.208,27 MB,3574 kB/s,136 毫秒,SJC,2025-12-06 04:21:03
联通,104.18.237.54,27 MB,3557 kB/s,136 毫秒,SJC,2025-12-06 04:21:03
联通,104.16.109.152,27 MB,3511 kB/s,138 毫秒,SJC,2025-12-06 04:21:03
联通,104.16.175.121,50 MB,6459 kB/s,134 毫秒,SJC,2025-12-06 04:29:04
联通,104.17.223.159,27 MB,3546 kB/s,162 毫秒,SJC,2025-12-06 04:24:06
电信,172.64.146.73,26 MB,3424 kB/s,113 毫秒,SIN,2025-12-06 04:26:54
电信,172.64.40.63,25 MB,3293 kB/s,113 毫秒,SIN,2025-12-06 04:26:54
电信,104.18.43.105,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-06 04:26:54
电信,104.18.45.201,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-06 04:26:54
电信,104.18.47.87,61 MB,7850 kB/s,113 毫秒,SIN,2025-12-06 04:26:54
