线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.37,24 MB,3174 kB/s,241 毫秒,SEA,2025-06-01 23:17:05
移动,104.22.62.220,21 MB,2732 kB/s,230 毫秒,SEA,2025-06-01 23:19:02
移动,104.19.175.181,23 MB,3037 kB/s,182 毫秒,SEA,2025-06-01 23:25:49
移动,104.17.239.198,26 MB,3385 kB/s,189 毫秒,SEA,2025-06-01 23:25:59
移动,104.25.77.36,3 MB,506 kB/s,206 毫秒,SJC,2025-06-01 23:25:49
联通,104.16.93.77,29 MB,3811 kB/s,149 毫秒,SJC,2025-06-01 23:20:19
联通,104.17.46.4,27 MB,3515 kB/s,150 毫秒,SJC,2025-06-01 23:20:19
联通,104.16.237.243,28 MB,3700 kB/s,161 毫秒,SJC,2025-06-01 23:21:40
联通,104.18.47.197,24 MB,3126 kB/s,188 毫秒,LAX,2025-06-01 23:13:54
联通,104.16.31.54,30 MB,3947 kB/s,154 毫秒,SJC,2025-06-01 23:21:40
电信,172.67.158.175,29 MB,3830 kB/s,220 毫秒,AMS,2025-06-01 23:15:42
电信,104.19.61.197,9 MB,1194 kB/s,190 毫秒,SJC,2025-06-01 23:15:42
电信,104.19.142.229,33 MB,4331 kB/s,190 毫秒,LAX,2025-06-01 23:15:42
电信,104.19.78.50,32 MB,4198 kB/s,165 毫秒,SJC,2025-06-01 23:15:42
电信,104.19.13.128,36 MB,4623 kB/s,171 毫秒,SJC,2025-06-01 23:22:43
