线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.233,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 06:59:45
移动,104.16.248.146,5 MB,645 kB/s,54 毫秒,HKG,2026-05-28 06:57:01
移动,104.18.46.216,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 06:50:31
移动,104.17.55.63,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:50:33
移动,104.16.238.3,4 MB,494 kB/s,205 毫秒,LAX,2026-05-28 07:02:50
联通,104.19.46.242,5 MB,647 kB/s,200 毫秒,LAX,2026-05-28 06:53:45
联通,104.18.27.190,4 MB,517 kB/s,201 毫秒,LAX,2026-05-28 07:02:50
联通,104.18.5.195,4 MB,491 kB/s,202 毫秒,LAX,2026-05-28 07:02:50
联通,104.17.148.100,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 07:03:08
联通,104.17.132.176,3 MB,368 kB/s,156 毫秒,SJC,2026-05-28 07:00:05
电信,162.159.1.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 06:48:32
电信,162.159.16.246,4 MB,534 kB/s,71 毫秒,SIN,2026-05-28 06:50:39
电信,162.159.16.213,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 06:50:31
电信,108.162.193.245,5 MB,646 kB/s,100 毫秒,SIN,2026-05-28 06:50:36
电信,108.162.193.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 06:55:34
