线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.12,30 MB,3920 kB/s,195 毫秒,SEA,2025-06-15 09:37:03
移动,104.16.61.238,27 MB,3464 kB/s,162 毫秒,SEA,2025-06-15 09:44:47
移动,104.18.15.3,30 MB,3906 kB/s,191 毫秒,SEA,2025-06-15 09:37:03
移动,104.17.253.121,29 MB,3755 kB/s,168 毫秒,SEA,2025-06-15 09:44:47
移动,104.18.13.126,27 MB,3478 kB/s,163 毫秒,SEA,2025-06-15 09:30:40
联通,104.18.175.140,28 MB,3617 kB/s,134 毫秒,SJC,2025-06-15 09:44:38
联通,104.18.223.98,27 MB,3487 kB/s,134 毫秒,SJC,2025-06-15 09:44:38
联通,104.18.205.24,28 MB,3626 kB/s,150 毫秒,SJC,2025-06-15 09:33:50
联通,104.19.253.120,23 MB,2944 kB/s,176 毫秒,SJC,2025-06-15 09:30:13
联通,104.17.78.246,28 MB,3648 kB/s,149 毫秒,SJC,2025-06-15 09:40:43
电信,104.19.61.194,28 MB,3689 kB/s,159 毫秒,SJC,2025-06-15 09:34:43
电信,104.19.78.135,29 MB,3778 kB/s,161 毫秒,SJC,2025-06-15 09:42:29
电信,104.19.31.195,29 MB,3775 kB/s,160 毫秒,SJC,2025-06-15 09:42:29
电信,104.19.63.102,28 MB,3695 kB/s,177 毫秒,SJC,2025-06-15 09:33:44
电信,104.19.15.17,28 MB,3672 kB/s,160 毫秒,SJC,2025-06-15 09:34:43
