线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.99,32 MB,4189 kB/s,183 毫秒,SEA,2025-06-01 14:52:25
移动,104.22.63.62,31 MB,3974 kB/s,189 毫秒,SEA,2025-06-01 14:52:25
移动,104.16.61.136,33 MB,4305 kB/s,192 毫秒,SEA,2025-06-01 15:00:53
移动,104.16.46.166,23 MB,3031 kB/s,194 毫秒,SEA,2025-06-01 15:00:53
移动,172.66.45.206,33 MB,4311 kB/s,193 毫秒,SEA,2025-06-01 15:00:53
联通,104.20.221.247,32 MB,4164 kB/s,170 毫秒,LAX,2025-06-01 15:01:49
联通,172.67.94.175,28 MB,3604 kB/s,187 毫秒,LAX,2025-06-01 14:56:30
联通,172.64.33.105,29 MB,3717 kB/s,175 毫秒,LAX,2025-06-01 14:54:13
联通,104.18.45.182,28 MB,3647 kB/s,178 毫秒,LAX,2025-06-01 15:02:15
联通,104.19.13.231,30 MB,3941 kB/s,169 毫秒,LAX,2025-06-01 15:01:49
电信,104.21.109.18,13 MB,1733 kB/s,224 毫秒,AMS,2025-06-01 15:01:27
电信,172.67.253.102,30 MB,3960 kB/s,204 毫秒,AMS,2025-06-01 14:52:50
电信,104.18.36.65,14 MB,1853 kB/s,163 毫秒,LAX,2025-06-01 14:52:50
电信,172.67.253.127,32 MB,4097 kB/s,208 毫秒,AMS,2025-06-01 14:59:46
电信,104.19.253.149,30 MB,3956 kB/s,186 毫秒,LAX,2025-06-01 14:52:50
