线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.45,5 MB,647 kB/s,80 毫秒,HKG,2026-03-29 18:53:36
移动,104.25.242.51,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 19:00:37
移动,104.25.244.121,5 MB,647 kB/s,84 毫秒,HKG,2026-03-29 18:53:36
移动,104.25.253.22,5 MB,647 kB/s,87 毫秒,HKG,2026-03-29 18:49:40
移动,104.25.244.157,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 19:00:37
联通,104.17.130.180,5 MB,647 kB/s,154 毫秒,SJC,2026-03-29 18:55:21
联通,104.17.136.49,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 18:51:21
联通,104.17.143.10,5 MB,647 kB/s,141 毫秒,SJC,2026-03-29 18:51:21
联通,162.159.237.43,5 MB,645 kB/s,134 毫秒,SJC,2026-03-29 19:01:20
联通,104.17.158.67,5 MB,645 kB/s,140 毫秒,SJC,2026-03-29 19:01:20
电信,162.159.38.5,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 18:53:36
电信,162.159.38.13,5 MB,647 kB/s,73 毫秒,NRT,2026-03-29 18:56:38
电信,162.159.24.5,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 18:51:35
电信,162.159.38.220,5 MB,647 kB/s,73 毫秒,NRT,2026-03-29 19:00:35
电信,162.159.38.168,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 18:58:36
