线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.196,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 01:26:37
移动,104.16.246.215,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 01:36:36
移动,104.17.218.232,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 01:31:41
移动,104.18.80.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:27:38
移动,104.17.144.244,5 MB,647 kB/s,66 毫秒,HKG,2026-04-20 01:36:39
联通,104.17.156.190,5 MB,647 kB/s,157 毫秒,SJC,2026-04-20 01:34:38
联通,104.17.135.24,5 MB,645 kB/s,130 毫秒,SJC,2026-04-20 01:30:39
联通,104.17.145.133,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 01:32:37
联通,104.17.156.50,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 01:24:40
联通,104.16.145.102,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 01:32:40
电信,172.64.50.252,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 01:34:35
电信,108.162.194.6,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 01:28:36
电信,162.159.4.164,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 01:32:35
电信,172.64.34.170,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 01:34:35
电信,172.64.34.65,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 01:30:37
