线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.225,28 MB,3697 kB/s,194 毫秒,SEA,2025-10-30 00:16:00
移动,104.19.174.14,27 MB,3536 kB/s,200 毫秒,SEA,2025-10-30 00:05:19
移动,172.64.235.6,19 MB,2439 kB/s,184 毫秒,SJC,2025-10-30 00:07:49
移动,104.27.77.100,13 MB,1763 kB/s,181 毫秒,LAX,2025-10-30 00:16:50
移动,104.27.205.233,15 MB,1938 kB/s,180 毫秒,LAX,2025-10-30 00:04:18
联通,104.16.255.43,29 MB,3716 kB/s,160 毫秒,SJC,2025-10-30 00:09:58
联通,104.21.237.125,59 MB,7584 kB/s,131 毫秒,SJC,2025-10-30 00:15:01
联通,104.21.237.93,28 MB,3691 kB/s,171 毫秒,SJC,2025-10-30 00:18:55
联通,104.19.222.49,29 MB,3782 kB/s,166 毫秒,LAX,2025-10-30 00:09:58
联通,104.17.141.167,50 MB,6414 kB/s,159 毫秒,SJC,2025-10-30 00:18:55
