线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.58,5 MB,648 kB/s,56 毫秒,HKG,2026-06-18 11:09:37
移动,172.64.79.146,5 MB,645 kB/s,239 毫秒,SJC,2026-06-18 11:09:17
移动,172.67.74.69,5 MB,644 kB/s,222 毫秒,SEA,2026-06-18 11:17:05
移动,104.19.60.177,5 MB,647 kB/s,54 毫秒,HKG,2026-06-18 11:16:43
移动,104.17.167.97,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 11:13:38
联通,162.159.20.21,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 11:05:43
联通,104.17.156.192,5 MB,645 kB/s,153 毫秒,SJC,2026-06-18 11:09:17
联通,172.64.79.146,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 11:09:17
联通,104.17.151.56,5 MB,647 kB/s,144 毫秒,SJC,2026-06-18 11:17:05
联通,104.17.132.64,5 MB,647 kB/s,154 毫秒,SJC,2026-06-18 11:05:04
电信,162.159.42.191,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 11:15:34
电信,162.159.20.37,5 MB,647 kB/s,75 毫秒,SIN,2026-06-18 11:10:39
电信,172.64.49.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 11:05:33
电信,162.159.24.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 11:03:43
电信,173.245.58.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 11:07:40
