线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.130,27 MB,3502 kB/s,159 毫秒,SEA,2025-11-22 17:00:39
移动,104.18.13.2,18 MB,2386 kB/s,170 毫秒,SEA,2025-11-22 16:51:45
移动,104.17.238.46,29 MB,3738 kB/s,188 毫秒,SEA,2025-11-22 16:54:16
移动,104.18.189.220,33 MB,4325 kB/s,69 毫秒,SEA,2025-11-22 17:00:39
移动,104.16.190.40,33 MB,4309 kB/s,179 毫秒,SJC,2025-11-22 16:51:45
联通,104.17.125.134,64 MB,8256 kB/s,137 毫秒,SJC,2025-11-22 16:59:32
联通,104.16.223.170,29 MB,3758 kB/s,158 毫秒,SJC,2025-11-22 16:54:01
联通,104.16.15.108,47 MB,6072 kB/s,158 毫秒,SJC,2025-11-22 16:54:01
联通,104.16.253.247,69 MB,8867 kB/s,134 毫秒,SJC,2025-11-22 16:51:40
联通,104.18.157.12,47 MB,6115 kB/s,135 毫秒,SJC,2025-11-22 16:51:40
电信,104.18.127.115,26 MB,3414 kB/s,181 毫秒,LAX,2025-11-22 17:01:28
电信,104.16.255.87,32 MB,4203 kB/s,180 毫秒,SJC,2025-11-22 17:01:28
电信,172.64.149.60,25 MB,3310 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
电信,104.18.40.5,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
电信,172.64.147.206,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
