移动,172.67.151.69,27 MB,3564 kB/s,188 毫秒,SEA,2025-01-27 15:07:32
移动,104.21.224.171,27 MB,3477 kB/s,190 毫秒,SEA,2025-01-27 15:32:58
移动,104.21.31.64,30 MB,3935 kB/s,193 毫秒,SEA,2025-01-27 15:20:50
移动,104.21.78.237,30 MB,3965 kB/s,204 毫秒,SJC,2025-01-27 15:31:54
移动,104.21.82.7,33 MB,4321 kB/s,204 毫秒,SJC,2025-01-27 15:20:50
联通,104.21.229.104,28 MB,3592 kB/s,175 毫秒,SJC-PIG,2025-01-27 15:33:29
联通,104.21.227.78,28 MB,3674 kB/s,180 毫秒,SJC-PIG,2025-01-27 15:32:16
联通,104.21.235.92,18 MB,2421 kB/s,172 毫秒,SJC-PIG,2025-01-27 15:23:21
联通,104.21.237.90,29 MB,3755 kB/s,186 毫秒,SJC-PIG,2025-01-27 15:32:58
联通,104.21.226.223,27 MB,3567 kB/s,183 毫秒,SJC-PIG,2025-01-27 15:33:29
电信,104.21.20.147,29 MB,3794 kB/s,186 毫秒,LHR,2025-01-27 15:22:31
电信,104.21.232.74,19 MB,2462 kB/s,187 毫秒,LAX,2025-01-27 15:23:21
电信,104.21.231.12,20 MB,2667 kB/s,189 毫秒,LAX,2025-01-27 15:16:54
电信,104.21.226.223,27 MB,3567 kB/s,194 毫秒,LAX,2025-01-27 15:33:29
电信,104.21.235.92,18 MB,2421 kB/s,188 毫秒,LAX,2025-01-27 15:23:21
