移动,172.66.46.155,30 MB,3919 kB/s,191 毫秒,SEA,2025-02-19 10:32:08
移动,104.17.239.59,29 MB,3775 kB/s,194 毫秒,SEA,2025-02-19 10:22:04
移动,104.17.238.113,31 MB,4001 kB/s,189 毫秒,SEA,2025-02-19 10:22:04
移动,172.66.47.5,28 MB,3644 kB/s,156 毫秒,SEA,2025-02-19 10:27:47
移动,104.17.237.76,30 MB,3918 kB/s,197 毫秒,SEA,2025-02-19 10:32:08
联通,104.24.46.128,29 MB,3713 kB/s,167 毫秒,LAX,2025-02-19 10:19:49
联通,104.19.111.31,28 MB,3661 kB/s,171 毫秒,LAX,2025-02-19 10:28:44
联通,104.19.109.28,27 MB,3516 kB/s,172 毫秒,LAX,2025-02-19 10:28:44
联通,104.27.47.52,34 MB,4426 kB/s,170 毫秒,LAX,2025-02-19 10:19:49
联通,172.64.33.166,29 MB,3838 kB/s,185 毫秒,LAX,2025-02-19 10:27:19
电信,104.19.143.237,31 MB,4036 kB/s,177 毫秒,LAX,2025-02-19 10:29:23
电信,104.21.109.205,29 MB,3775 kB/s,167 毫秒,LHR,2025-02-19 10:29:46
电信,172.67.238.167,29 MB,3753 kB/s,174 毫秒,LHR,2025-02-19 10:21:44
电信,104.18.125.140,29 MB,3720 kB/s,176 毫秒,LAX,2025-02-19 10:29:23
电信,104.18.127.87,29 MB,3810 kB/s,185 毫秒,LAX,2025-02-19 10:21:23
