线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.210,5 MB,645 kB/s,74 毫秒,HKG,2026-05-14 08:34:13
移动,104.17.145.135,5 MB,647 kB/s,50 毫秒,HKG,2026-05-14 08:37:36
移动,104.19.148.209,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 08:32:43
移动,104.17.49.168,3 MB,378 kB/s,83 毫秒,HKG,2026-05-14 08:30:00
移动,104.16.149.240,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 08:29:38
联通,104.16.226.173,5 MB,645 kB/s,169 毫秒,LAX,2026-05-14 08:30:14
联通,162.159.4.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 08:38:31
联通,104.19.148.209,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 08:32:43
联通,162.159.3.103,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 08:36:35
电信,162.159.0.194,4 MB,532 kB/s,72 毫秒,SIN,2026-05-14 08:35:51
电信,162.159.22.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 08:30:32
电信,162.159.4.209,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 08:38:31
电信,172.64.48.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 08:36:35
电信,162.159.22.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 08:38:31
